prediction_id,generated_utc,match_id,competition,home_team,away_team,kickoff_utc,market,model_probability,market_odds,market_implied_probability,estimated_edge,home_xg,away_xg,expected_corners,expected_cards,model_version
02bdd599,2026-09-04T22:53:37.251514,560564,Premier League,Brighton & Hove Albion FC,Leeds United FC,2026-09-05T14:00:00Z,1X2 - Home,0.3494,,,,1.0,0.98,10.03,3.93,poisson_baseline_v0
1e05f8ce,2026-09-04T22:53:37.251514,560564,Premier League,Brighton & Hove Albion FC,Leeds United FC,2026-09-05T14:00:00Z,1X2 - Draw,0.31,,,,1.0,0.98,10.03,3.93,poisson_baseline_v0
129e8751,2026-09-04T22:53:37.251514,560564,Premier League,Brighton & Hove Albion FC,Leeds United FC,2026-09-05T14:00:00Z,1X2 - Away,0.3407,,,,1.0,0.98,10.03,3.93,poisson_baseline_v0
6a5ca833,2026-09-04T22:53:37.251514,560564,Premier League,Brighton & Hove Albion FC,Leeds United FC,2026-09-05T14:00:00Z,Over 2.5 goals,0.3191,,,,1.0,0.98,10.03,3.93,poisson_baseline_v0
e2fcfe40,2026-09-04T22:53:37.251514,560564,Premier League,Brighton & Hove Albion FC,Leeds United FC,2026-09-05T14:00:00Z,Under 2.5 goals,0.6809,,,,1.0,0.98,10.03,3.93,poisson_baseline_v0
3aa9846d,2026-09-04T22:53:37.251514,560568,Premier League,Fulham FC,Crystal Palace FC,2026-09-05T14:00:00Z,1X2 - Home,0.3867,,,,1.12,0.98,10.03,3.8,poisson_baseline_v0
3afb0ab3,2026-09-04T22:53:37.251514,560568,Premier League,Fulham FC,Crystal Palace FC,2026-09-05T14:00:00Z,1X2 - Draw,0.2985,,,,1.12,0.98,10.03,3.8,poisson_baseline_v0
8e30aa4e,2026-09-04T22:53:37.251514,560568,Premier League,Fulham FC,Crystal Palace FC,2026-09-05T14:00:00Z,1X2 - Away,0.3149,,,,1.12,0.98,10.03,3.8,poisson_baseline_v0
5102b576,2026-09-04T22:53:37.251514,560568,Premier League,Fulham FC,Crystal Palace FC,2026-09-05T14:00:00Z,Over 2.5 goals,0.3506,,,,1.12,0.98,10.03,3.8,poisson_baseline_v0
ff7f182c,2026-09-04T22:53:37.251514,560568,Premier League,Fulham FC,Crystal Palace FC,2026-09-05T14:00:00Z,Under 2.5 goals,0.6494,,,,1.12,0.98,10.03,3.8,poisson_baseline_v0
daef401c,2026-09-04T22:53:37.251514,560563,Premier League,Manchester City FC,Coventry City FC,2026-09-05T14:00:00Z,1X2 - Home,0.7644,,,,2.74,0.87,10.37,2.6,poisson_baseline_v0
f297a0c8,2026-09-04T22:53:37.251514,560563,Premier League,Manchester City FC,Coventry City FC,2026-09-05T14:00:00Z,1X2 - Draw,0.1413,,,,2.74,0.87,10.37,2.6,poisson_baseline_v0
29bf965e,2026-09-04T22:53:37.251514,560563,Premier League,Manchester City FC,Coventry City FC,2026-09-05T14:00:00Z,1X2 - Away,0.0922,,,,2.74,0.87,10.37,2.6,poisson_baseline_v0
73c52e10,2026-09-04T22:53:37.251514,560563,Premier League,Manchester City FC,Coventry City FC,2026-09-05T14:00:00Z,Over 2.5 goals,0.697,,,,2.74,0.87,10.37,2.6,poisson_baseline_v0
7f1cff2a,2026-09-04T22:53:37.251514,560563,Premier League,Manchester City FC,Coventry City FC,2026-09-05T14:00:00Z,Under 2.5 goals,0.303,,,,2.74,0.87,10.37,2.6,poisson_baseline_v0
86e78da4,2026-09-04T22:53:37.251514,560565,Premier League,Brentford FC,Sunderland AFC,2026-09-05T14:00:00Z,1X2 - Home,0.3833,,,,1.2,1.1,10.27,3.93,poisson_baseline_v0
a3f1e2dd,2026-09-04T22:53:37.251514,560565,Premier League,Brentford FC,Sunderland AFC,2026-09-05T14:00:00Z,1X2 - Draw,0.2832,,,,1.2,1.1,10.27,3.93,poisson_baseline_v0
d2991f97,2026-09-04T22:53:37.251514,560565,Premier League,Brentford FC,Sunderland AFC,2026-09-05T14:00:00Z,1X2 - Away,0.3335,,,,1.2,1.1,10.27,3.93,poisson_baseline_v0
ba31f462,2026-09-04T22:53:37.251514,560565,Premier League,Brentford FC,Sunderland AFC,2026-09-05T14:00:00Z,Over 2.5 goals,0.404,,,,1.2,1.1,10.27,3.93,poisson_baseline_v0
6d9d5bb6,2026-09-04T22:53:37.251514,560565,Premier League,Brentford FC,Sunderland AFC,2026-09-05T14:00:00Z,Under 2.5 goals,0.596,,,,1.2,1.1,10.27,3.93,poisson_baseline_v0
b172d136,2026-09-04T22:53:37.251514,564663,Primera Division,Athletic Club,Club Atlético de Madrid,2026-09-05T14:15:00Z,1X2 - Home,0.1327,,,,1.17,2.8,10.6,5.13,poisson_baseline_v0
5ccf2285,2026-09-04T22:53:37.251514,564663,Primera Division,Athletic Club,Club Atlético de Madrid,2026-09-05T14:15:00Z,1X2 - Draw,0.1539,,,,1.17,2.8,10.6,5.13,poisson_baseline_v0
a64d62ba,2026-09-04T22:53:37.251514,564663,Primera Division,Athletic Club,Club Atlético de Madrid,2026-09-05T14:15:00Z,1X2 - Away,0.711,,,,1.17,2.8,10.6,5.13,poisson_baseline_v0
f381599f,2026-09-04T22:53:37.251514,564663,Primera Division,Athletic Club,Club Atlético de Madrid,2026-09-05T14:15:00Z,Over 2.5 goals,0.7556,,,,1.17,2.8,10.6,5.13,poisson_baseline_v0
97872efa,2026-09-04T22:53:37.251514,564663,Primera Division,Athletic Club,Club Atlético de Madrid,2026-09-05T14:15:00Z,Under 2.5 goals,0.2444,,,,1.17,2.8,10.6,5.13,poisson_baseline_v0
970037b1,2026-09-04T22:53:37.251514,559695,Ligue 1,Racing Club de Lens,FC Lorient,2026-09-05T15:15:00Z,1X2 - Home,0.4593,,,,2.06,1.74,10.33,3.07,poisson_baseline_v0
8440594b,2026-09-04T22:53:37.251514,559695,Ligue 1,Racing Club de Lens,FC Lorient,2026-09-05T15:15:00Z,1X2 - Draw,0.2103,,,,2.06,1.74,10.33,3.07,poisson_baseline_v0
f30be0d5,2026-09-04T22:53:37.251514,559695,Ligue 1,Racing Club de Lens,FC Lorient,2026-09-05T15:15:00Z,1X2 - Away,0.33,,,,2.06,1.74,10.33,3.07,poisson_baseline_v0
aef77f44,2026-09-04T22:53:37.251514,559695,Ligue 1,Racing Club de Lens,FC Lorient,2026-09-05T15:15:00Z,Over 2.5 goals,0.7307,,,,2.06,1.74,10.33,3.07,poisson_baseline_v0
360d86f7,2026-09-04T22:53:37.251514,559695,Ligue 1,Racing Club de Lens,FC Lorient,2026-09-05T15:15:00Z,Under 2.5 goals,0.2693,,,,2.06,1.74,10.33,3.07,poisson_baseline_v0
12a14cd3,2026-09-04T22:53:37.251514,558614,Serie A,FC Internazionale Milano,SSC Napoli,2026-09-05T16:00:00Z,1X2 - Home,0.3981,,,,1.35,1.21,9.0,2.87,poisson_baseline_v0
3bfb2ead,2026-09-04T22:53:37.251514,558614,Serie A,FC Internazionale Milano,SSC Napoli,2026-09-05T16:00:00Z,1X2 - Draw,0.2656,,,,1.35,1.21,9.0,2.87,poisson_baseline_v0
df44bfcb,2026-09-04T22:53:37.251514,558614,Serie A,FC Internazionale Milano,SSC Napoli,2026-09-05T16:00:00Z,1X2 - Away,0.3363,,,,1.35,1.21,9.0,2.87,poisson_baseline_v0
804e905a,2026-09-04T22:53:37.251514,558614,Serie A,FC Internazionale Milano,SSC Napoli,2026-09-05T16:00:00Z,Over 2.5 goals,0.4714,,,,1.35,1.21,9.0,2.87,poisson_baseline_v0
54918565,2026-09-04T22:53:37.251514,558614,Serie A,FC Internazionale Milano,SSC Napoli,2026-09-05T16:00:00Z,Under 2.5 goals,0.5286,,,,1.35,1.21,9.0,2.87,poisson_baseline_v0
86167b8a,2026-09-04T22:53:37.251514,560569,Premier League,Hull City AFC,Aston Villa FC,2026-09-05T16:30:00Z,1X2 - Home,0.4698,,,,1.74,1.33,8.62,5.0,poisson_baseline_v0
62f4536a,2026-09-04T22:53:37.251514,560569,Premier League,Hull City AFC,Aston Villa FC,2026-09-05T16:30:00Z,1X2 - Draw,0.2347,,,,1.74,1.33,8.62,5.0,poisson_baseline_v0
a93bdc76,2026-09-04T22:53:37.251514,560569,Premier League,Hull City AFC,Aston Villa FC,2026-09-05T16:30:00Z,1X2 - Away,0.2954,,,,1.74,1.33,8.62,5.0,poisson_baseline_v0
7178057d,2026-09-04T22:53:37.251514,560569,Premier League,Hull City AFC,Aston Villa FC,2026-09-05T16:30:00Z,Over 2.5 goals,0.5922,,,,1.74,1.33,8.62,5.0,poisson_baseline_v0
2bb4fb68,2026-09-04T22:53:37.251514,560569,Premier League,Hull City AFC,Aston Villa FC,2026-09-05T16:30:00Z,Under 2.5 goals,0.4078,,,,1.74,1.33,8.62,5.0,poisson_baseline_v0
838916aa,2026-09-04T22:53:37.251514,565789,Bundesliga,FC Schalke 04,FC Bayern München,2026-09-05T16:30:00Z,1X2 - Home,0.0169,,,,1.01,5.49,11.03,3.67,poisson_baseline_v0
fc93684d,2026-09-04T22:53:37.251514,565789,Bundesliga,FC Schalke 04,FC Bayern München,2026-09-05T16:30:00Z,1X2 - Draw,0.0318,,,,1.01,5.49,11.03,3.67,poisson_baseline_v0
8cf0f5dd,2026-09-04T22:53:37.251514,565789,Bundesliga,FC Schalke 04,FC Bayern München,2026-09-05T16:30:00Z,1X2 - Away,0.8466,,,,1.01,5.49,11.03,3.67,poisson_baseline_v0
6256942b,2026-09-04T22:53:37.251514,565789,Bundesliga,FC Schalke 04,FC Bayern München,2026-09-05T16:30:00Z,Over 2.5 goals,0.8523,,,,1.01,5.49,11.03,3.67,poisson_baseline_v0
f5c1630f,2026-09-04T22:53:37.251514,565789,Bundesliga,FC Schalke 04,FC Bayern München,2026-09-05T16:30:00Z,Under 2.5 goals,0.1477,,,,1.01,5.49,11.03,3.67,poisson_baseline_v0
62d39f45,2026-09-04T22:53:37.251514,564660,Primera Division,Rayo Vallecano de Madrid,Real Racing Club de Santander,2026-09-05T16:30:00Z,1X2 - Home,0.2795,,,,1.45,2.0,12.97,5.27,poisson_baseline_v0
16ca2ccd,2026-09-04T22:53:37.251514,564660,Primera Division,Rayo Vallecano de Madrid,Real Racing Club de Santander,2026-09-05T16:30:00Z,1X2 - Draw,0.2167,,,,1.45,2.0,12.97,5.27,poisson_baseline_v0
6bf4d579,2026-09-04T22:53:37.251514,564660,Primera Division,Rayo Vallecano de Madrid,Real Racing Club de Santander,2026-09-05T16:30:00Z,1X2 - Away,0.5036,,,,1.45,2.0,12.97,5.27,poisson_baseline_v0
f11eaba7,2026-09-04T22:53:37.251514,564660,Primera Division,Rayo Vallecano de Madrid,Real Racing Club de Santander,2026-09-05T16:30:00Z,Over 2.5 goals,0.6685,,,,1.45,2.0,12.97,5.27,poisson_baseline_v0
139e1f8a,2026-09-04T22:53:37.251514,564660,Primera Division,Rayo Vallecano de Madrid,Real Racing Club de Santander,2026-09-05T16:30:00Z,Under 2.5 goals,0.3315,,,,1.45,2.0,12.97,5.27,poisson_baseline_v0
4a4106aa,2026-09-04T22:53:37.251514,558611,Serie A,AS Roma,Atalanta BC,2026-09-05T18:45:00Z,1X2 - Home,0.5371,1.79,0.5587,-0.0216,1.75,1.06,8.67,3.27,poisson_baseline_v0
9bbdd076,2026-09-04T22:53:37.251514,558611,Serie A,AS Roma,Atalanta BC,2026-09-05T18:45:00Z,1X2 - Draw,0.2354,4.0,0.25,-0.0146,1.75,1.06,8.67,3.27,poisson_baseline_v0
f1fee845,2026-09-04T22:53:37.251514,558611,Serie A,AS Roma,Atalanta BC,2026-09-05T18:45:00Z,1X2 - Away,0.2275,5.3,0.1887,0.0388,1.75,1.06,8.67,3.27,poisson_baseline_v0
7d766fe8,2026-09-04T22:53:37.251514,558611,Serie A,AS Roma,Atalanta BC,2026-09-05T18:45:00Z,Over 2.5 goals,0.5326,1.96,0.5102,0.0224,1.75,1.06,8.67,3.27,poisson_baseline_v0
0066469f,2026-09-04T22:53:37.251514,558611,Serie A,AS Roma,Atalanta BC,2026-09-05T18:45:00Z,Under 2.5 goals,0.4674,2.04,0.4902,-0.0228,1.75,1.06,8.67,3.27,poisson_baseline_v0
f7a0fb6a,2026-09-04T22:53:37.251514,559701,Ligue 1,OGC Nice,Le Mans FC,2026-09-05T18:45:00Z,1X2 - Home,0.1322,,,,1.11,2.69,11.58,4.1,poisson_baseline_v0
844deba2,2026-09-04T22:53:37.251514,559701,Ligue 1,OGC Nice,Le Mans FC,2026-09-05T18:45:00Z,1X2 - Draw,0.1589,,,,1.11,2.69,11.58,4.1,poisson_baseline_v0
e48d2394,2026-09-04T22:53:37.251514,559701,Ligue 1,OGC Nice,Le Mans FC,2026-09-05T18:45:00Z,1X2 - Away,0.707,,,,1.11,2.69,11.58,4.1,poisson_baseline_v0
23d3f0a8,2026-09-04T22:53:37.251514,559701,Ligue 1,OGC Nice,Le Mans FC,2026-09-05T18:45:00Z,Over 2.5 goals,0.7285,,,,1.11,2.69,11.58,4.1,poisson_baseline_v0
7450493a,2026-09-04T22:53:37.251514,559701,Ligue 1,OGC Nice,Le Mans FC,2026-09-05T18:45:00Z,Under 2.5 goals,0.2715,,,,1.11,2.69,11.58,4.1,poisson_baseline_v0
acfaca50,2026-09-04T22:53:37.251514,564662,Primera Division,Villarreal CF,RC Deportivo La Coruña,2026-09-05T19:00:00Z,1X2 - Home,0.2431,,,,1.28,2.0,10.33,4.93,poisson_baseline_v0
968c4aa0,2026-09-04T22:53:37.251514,564662,Primera Division,Villarreal CF,RC Deportivo La Coruña,2026-09-05T19:00:00Z,1X2 - Draw,0.2165,,,,1.28,2.0,10.33,4.93,poisson_baseline_v0
2b951946,2026-09-04T22:53:37.251514,564662,Primera Division,Villarreal CF,RC Deportivo La Coruña,2026-09-05T19:00:00Z,1X2 - Away,0.5401,,,,1.28,2.0,10.33,4.93,poisson_baseline_v0
6f8c2c15,2026-09-04T22:53:37.251514,564662,Primera Division,Villarreal CF,RC Deportivo La Coruña,2026-09-05T19:00:00Z,Over 2.5 goals,0.6356,,,,1.28,2.0,10.33,4.93,poisson_baseline_v0
b33b34ce,2026-09-04T22:53:37.251514,564662,Primera Division,Villarreal CF,RC Deportivo La Coruña,2026-09-05T19:00:00Z,Under 2.5 goals,0.3644,,,,1.28,2.0,10.33,4.93,poisson_baseline_v0
760a09c2,2026-09-04T23:09:54.230332,565791,Bundesliga,VfB Stuttgart,1. FC Köln,2026-09-04T18:30:00Z,1X2 - Home,0.567,,,,2.93,2.02,10.3,4.27,poisson_baseline_v0
ada80ee7,2026-09-04T23:09:54.230332,565791,Bundesliga,VfB Stuttgart,1. FC Köln,2026-09-04T18:30:00Z,1X2 - Draw,0.171,,,,2.93,2.02,10.3,4.27,poisson_baseline_v0
0aae8066,2026-09-04T23:09:54.230332,565791,Bundesliga,VfB Stuttgart,1. FC Köln,2026-09-04T18:30:00Z,1X2 - Away,0.2585,,,,2.93,2.02,10.3,4.27,poisson_baseline_v0
0616f899,2026-09-04T23:09:54.230332,565791,Bundesliga,VfB Stuttgart,1. FC Köln,2026-09-04T18:30:00Z,Over 2.5 goals,0.868,,,,2.93,2.02,10.3,4.27,poisson_baseline_v0
69f8bedc,2026-09-04T23:09:54.230332,565791,Bundesliga,VfB Stuttgart,1. FC Köln,2026-09-04T18:30:00Z,Under 2.5 goals,0.132,,,,2.93,2.02,10.3,4.27,poisson_baseline_v0
05f54982,2026-09-04T23:09:54.230332,558609,Serie A,Genoa CFC,Como 1907,2026-09-04T18:45:00Z,1X2 - Home,0.0875,,,,0.44,1.74,8.13,2.6,poisson_baseline_v0
e2e8a026,2026-09-04T23:09:54.230332,558609,Serie A,Genoa CFC,Como 1907,2026-09-04T18:45:00Z,1X2 - Draw,0.2182,,,,0.44,1.74,8.13,2.6,poisson_baseline_v0
581a304f,2026-09-04T23:09:54.230332,558609,Serie A,Genoa CFC,Como 1907,2026-09-04T18:45:00Z,1X2 - Away,0.6942,,,,0.44,1.74,8.13,2.6,poisson_baseline_v0
e929bc86,2026-09-04T23:09:54.230332,558609,Serie A,Genoa CFC,Como 1907,2026-09-04T18:45:00Z,Over 2.5 goals,0.3701,,,,0.44,1.74,8.13,2.6,poisson_baseline_v0
b542d788,2026-09-04T23:09:54.230332,558609,Serie A,Genoa CFC,Como 1907,2026-09-04T18:45:00Z,Under 2.5 goals,0.6299,,,,0.44,1.74,8.13,2.6,poisson_baseline_v0
dcd2e252,2026-09-04T23:09:54.230332,564667,Primera Division,Real Betis Balompié,Real Madrid CF,2026-09-04T19:00:00Z,1X2 - Home,0.104,,,,0.96,2.77,9.6,3.67,poisson_baseline_v0
35af62de,2026-09-04T23:09:54.230332,564667,Primera Division,Real Betis Balompié,Real Madrid CF,2026-09-04T19:00:00Z,1X2 - Draw,0.1453,,,,0.96,2.77,9.6,3.67,poisson_baseline_v0
2fa523ed,2026-09-04T23:09:54.230332,564667,Primera Division,Real Betis Balompié,Real Madrid CF,2026-09-04T19:00:00Z,1X2 - Away,0.7485,,,,0.96,2.77,9.6,3.67,poisson_baseline_v0
a9a1bc97,2026-09-04T23:09:54.230332,564667,Primera Division,Real Betis Balompié,Real Madrid CF,2026-09-04T19:00:00Z,Over 2.5 goals,0.7169,,,,0.96,2.77,9.6,3.67,poisson_baseline_v0
c8160942,2026-09-04T23:09:54.230332,564667,Primera Division,Real Betis Balompié,Real Madrid CF,2026-09-04T19:00:00Z,Under 2.5 goals,0.2831,,,,0.96,2.77,9.6,3.67,poisson_baseline_v0
74a64475,2026-09-04T23:09:54.230332,560566,Premier League,Ipswich Town FC,Liverpool FC,2026-09-04T19:00:00Z,1X2 - Home,0.0742,,,,1.07,3.49,10.37,3.67,poisson_baseline_v0
50c2cda0,2026-09-04T23:09:54.230332,560566,Premier League,Ipswich Town FC,Liverpool FC,2026-09-04T19:00:00Z,1X2 - Draw,0.105,,,,1.07,3.49,10.37,3.67,poisson_baseline_v0
05ee6e31,2026-09-04T23:09:54.230332,560566,Premier League,Ipswich Town FC,Liverpool FC,2026-09-04T19:00:00Z,1X2 - Away,0.811,,,,1.07,3.49,10.37,3.67,poisson_baseline_v0
231ff1e4,2026-09-04T23:09:54.230332,560566,Premier League,Ipswich Town FC,Liverpool FC,2026-09-04T19:00:00Z,Over 2.5 goals,0.8235,,,,1.07,3.49,10.37,3.67,poisson_baseline_v0
e3f353d3,2026-09-04T23:09:54.230332,560566,Premier League,Ipswich Town FC,Liverpool FC,2026-09-04T19:00:00Z,Under 2.5 goals,0.1765,,,,1.07,3.49,10.37,3.67,poisson_baseline_v0
3d950dd5,2026-09-04T23:09:54.230332,559697,Ligue 1,Paris Saint-Germain FC,AS Monaco FC,2026-09-04T19:05:00Z,1X2 - Home,0.3863,,,,1.86,1.89,9.93,3.47,poisson_baseline_v0
608d6d00,2026-09-04T23:09:54.230332,559697,Ligue 1,Paris Saint-Germain FC,AS Monaco FC,2026-09-04T19:05:00Z,1X2 - Draw,0.2145,,,,1.86,1.89,9.93,3.47,poisson_baseline_v0
f295cb25,2026-09-04T23:09:54.230332,559697,Ligue 1,Paris Saint-Germain FC,AS Monaco FC,2026-09-04T19:05:00Z,1X2 - Away,0.3989,,,,1.86,1.89,9.93,3.47,poisson_baseline_v0
a880f5a2,2026-09-04T23:09:54.230332,559697,Ligue 1,Paris Saint-Germain FC,AS Monaco FC,2026-09-04T19:05:00Z,Over 2.5 goals,0.7223,,,,1.86,1.89,9.93,3.47,poisson_baseline_v0
2c1ece69,2026-09-04T23:09:54.230332,559697,Ligue 1,Paris Saint-Germain FC,AS Monaco FC,2026-09-04T19:05:00Z,Under 2.5 goals,0.2777,,,,1.86,1.89,9.93,3.47,poisson_baseline_v0
71b4032d,2026-09-04T23:09:54.230332,560571,Premier League,Newcastle United FC,AFC Bournemouth,2026-09-05T11:30:00Z,1X2 - Home,0.2255,,,,0.82,1.36,10.33,4.8,poisson_baseline_v0
17852623,2026-09-04T23:09:54.230332,560571,Premier League,Newcastle United FC,AFC Bournemouth,2026-09-05T11:30:00Z,1X2 - Draw,0.2792,,,,0.82,1.36,10.33,4.8,poisson_baseline_v0
a34216e3,2026-09-04T23:09:54.230332,560571,Premier League,Newcastle United FC,AFC Bournemouth,2026-09-05T11:30:00Z,1X2 - Away,0.4953,,,,0.82,1.36,10.33,4.8,poisson_baseline_v0
7a9dae1b,2026-09-04T23:09:54.230332,560571,Premier League,Newcastle United FC,AFC Bournemouth,2026-09-05T11:30:00Z,Over 2.5 goals,0.3708,,,,0.82,1.36,10.33,4.8,poisson_baseline_v0
5b3710db,2026-09-04T23:09:54.230332,560571,Premier League,Newcastle United FC,AFC Bournemouth,2026-09-05T11:30:00Z,Under 2.5 goals,0.6292,,,,0.82,1.36,10.33,4.8,poisson_baseline_v0
5d019d63,2026-09-04T23:09:54.230332,558616,Serie A,ACF Fiorentina,Torino FC,2026-09-05T13:00:00Z,1X2 - Home,0.2362,,,,0.84,1.33,8.57,4.07,poisson_baseline_v0
c0791a04,2026-09-04T23:09:54.230332,558616,Serie A,ACF Fiorentina,Torino FC,2026-09-05T13:00:00Z,1X2 - Draw,0.2821,,,,0.84,1.33,8.57,4.07,poisson_baseline_v0
caa8d27d,2026-09-04T23:09:54.230332,558616,Serie A,ACF Fiorentina,Torino FC,2026-09-05T13:00:00Z,1X2 - Away,0.4817,,,,0.84,1.33,8.57,4.07,poisson_baseline_v0
73c30f6f,2026-09-04T23:09:54.230332,558616,Serie A,ACF Fiorentina,Torino FC,2026-09-05T13:00:00Z,Over 2.5 goals,0.3694,,,,0.84,1.33,8.57,4.07,poisson_baseline_v0
e97788e4,2026-09-04T23:09:54.230332,558616,Serie A,ACF Fiorentina,Torino FC,2026-09-05T13:00:00Z,Under 2.5 goals,0.6306,,,,0.84,1.33,8.57,4.07,poisson_baseline_v0
6cded4a8,2026-09-04T23:09:54.230332,565790,Bundesliga,Bayer 04 Leverkusen,1. FC Union Berlin,2026-09-05T13:30:00Z,1X2 - Home,0.5179,,,,2.21,1.59,9.63,3.87,poisson_baseline_v0
69de7a31,2026-09-04T23:09:54.230332,565790,Bundesliga,Bayer 04 Leverkusen,1. FC Union Berlin,2026-09-05T13:30:00Z,1X2 - Draw,0.2041,,,,2.21,1.59,9.63,3.87,poisson_baseline_v0
5e7a4bee,2026-09-04T23:09:54.230332,565790,Bundesliga,Bayer 04 Leverkusen,1. FC Union Berlin,2026-09-05T13:30:00Z,1X2 - Away,0.2775,,,,2.21,1.59,9.63,3.87,poisson_baseline_v0
66acc762,2026-09-04T23:09:54.230332,565790,Bundesliga,Bayer 04 Leverkusen,1. FC Union Berlin,2026-09-05T13:30:00Z,Over 2.5 goals,0.7295,,,,2.21,1.59,9.63,3.87,poisson_baseline_v0
5a562e65,2026-09-04T23:09:54.230332,565790,Bundesliga,Bayer 04 Leverkusen,1. FC Union Berlin,2026-09-05T13:30:00Z,Under 2.5 goals,0.2705,,,,2.21,1.59,9.63,3.87,poisson_baseline_v0
d0331e96,2026-09-04T23:09:54.230332,565792,Bundesliga,Borussia Mönchengladbach,SV 07 Elversberg,2026-09-05T13:30:00Z,1X2 - Home,0.1259,,,,1.37,3.25,7.4,5.6,poisson_baseline_v0
d6a2df2a,2026-09-04T23:09:54.230332,565792,Bundesliga,Borussia Mönchengladbach,SV 07 Elversberg,2026-09-05T13:30:00Z,1X2 - Draw,0.135,,,,1.37,3.25,7.4,5.6,poisson_baseline_v0
cb68f34f,2026-09-04T23:09:54.230332,565792,Bundesliga,Borussia Mönchengladbach,SV 07 Elversberg,2026-09-05T13:30:00Z,1X2 - Away,0.7328,,,,1.37,3.25,7.4,5.6,poisson_baseline_v0
59f8932e,2026-09-04T23:09:54.230332,565792,Bundesliga,Borussia Mönchengladbach,SV 07 Elversberg,2026-09-05T13:30:00Z,Over 2.5 goals,0.8333,,,,1.37,3.25,7.4,5.6,poisson_baseline_v0
84a919e2,2026-09-04T23:09:54.230332,565792,Bundesliga,Borussia Mönchengladbach,SV 07 Elversberg,2026-09-05T13:30:00Z,Under 2.5 goals,0.1667,,,,1.37,3.25,7.4,5.6,poisson_baseline_v0
40e53eb7,2026-09-04T23:09:54.230332,565787,Bundesliga,TSG 1899 Hoffenheim,Borussia Dortmund,2026-09-05T13:30:00Z,1X2 - Home,0.0766,,,,0.91,3.11,9.7,4.67,poisson_baseline_v0
2766ade7,2026-09-04T23:09:54.230332,565787,Bundesliga,TSG 1899 Hoffenheim,Borussia Dortmund,2026-09-05T13:30:00Z,1X2 - Draw,0.1183,,,,0.91,3.11,9.7,4.67,poisson_baseline_v0
10575117,2026-09-04T23:09:54.230332,565787,Bundesliga,TSG 1899 Hoffenheim,Borussia Dortmund,2026-09-05T13:30:00Z,1X2 - Away,0.8003,,,,0.91,3.11,9.7,4.67,poisson_baseline_v0
0d5b583a,2026-09-04T23:09:54.230332,565787,Bundesliga,TSG 1899 Hoffenheim,Borussia Dortmund,2026-09-05T13:30:00Z,Over 2.5 goals,0.7612,,,,0.91,3.11,9.7,4.67,poisson_baseline_v0
def9563c,2026-09-04T23:09:54.230332,565787,Bundesliga,TSG 1899 Hoffenheim,Borussia Dortmund,2026-09-05T13:30:00Z,Under 2.5 goals,0.2388,,,,0.91,3.11,9.7,4.67,poisson_baseline_v0
769c3b38,2026-09-04T23:09:54.230332,565785,Bundesliga,SV Werder Bremen,RB Leipzig,2026-09-05T13:30:00Z,1X2 - Home,0.0987,,,,0.81,2.53,9.27,4.0,poisson_baseline_v0
a097dcda,2026-09-04T23:09:54.230332,565785,Bundesliga,SV Werder Bremen,RB Leipzig,2026-09-05T13:30:00Z,1X2 - Draw,0.1551,,,,0.81,2.53,9.27,4.0,poisson_baseline_v0
edffca09,2026-09-04T23:09:54.230332,565785,Bundesliga,SV Werder Bremen,RB Leipzig,2026-09-05T13:30:00Z,1X2 - Away,0.745,,,,0.81,2.53,9.27,4.0,poisson_baseline_v0
1b076e3b,2026-09-04T23:09:54.230332,565785,Bundesliga,SV Werder Bremen,RB Leipzig,2026-09-05T13:30:00Z,Over 2.5 goals,0.6479,,,,0.81,2.53,9.27,4.0,poisson_baseline_v0
bc126547,2026-09-04T23:09:54.230332,565785,Bundesliga,SV Werder Bremen,RB Leipzig,2026-09-05T13:30:00Z,Under 2.5 goals,0.3521,,,,0.81,2.53,9.27,4.0,poisson_baseline_v0
4ff60d12,2026-09-04T23:09:54.230332,565793,Bundesliga,SC Paderborn 07,SC Freiburg,2026-09-05T13:30:00Z,1X2 - Home,0.1105,,,,0.76,2.26,9.9,4.13,poisson_baseline_v0
992aa642,2026-09-04T23:09:54.230332,565793,Bundesliga,SC Paderborn 07,SC Freiburg,2026-09-05T13:30:00Z,1X2 - Draw,0.1764,,,,0.76,2.26,9.9,4.13,poisson_baseline_v0
def1f7bc,2026-09-04T23:09:54.230332,565793,Bundesliga,SC Paderborn 07,SC Freiburg,2026-09-05T13:30:00Z,1X2 - Away,0.7125,,,,0.76,2.26,9.9,4.13,poisson_baseline_v0
e0b19d4b,2026-09-04T23:09:54.230332,565793,Bundesliga,SC Paderborn 07,SC Freiburg,2026-09-05T13:30:00Z,Over 2.5 goals,0.5812,,,,0.76,2.26,9.9,4.13,poisson_baseline_v0
e8c9892c,2026-09-04T23:09:54.230332,565793,Bundesliga,SC Paderborn 07,SC Freiburg,2026-09-05T13:30:00Z,Under 2.5 goals,0.4188,,,,0.76,2.26,9.9,4.13,poisson_baseline_v0
0517ab04,2026-09-04T23:09:54.230332,560568,Premier League,Fulham FC,Crystal Palace FC,2026-09-05T14:00:00Z,1X2 - Home,0.3867,,,,1.12,0.98,10.03,3.8,poisson_baseline_v0
7fe88004,2026-09-04T23:09:54.230332,560568,Premier League,Fulham FC,Crystal Palace FC,2026-09-05T14:00:00Z,1X2 - Draw,0.2985,,,,1.12,0.98,10.03,3.8,poisson_baseline_v0
